Chr5	20753274	20755023	138	0.488467452588416	0 100 >800
Chr5	20776043	20783831	371	0.805996924654024	0 100 >800
Chr5	20793458	20798905	218	0.634674525884162	0 100 >800
Chr5	20808038	20811258	348	0.787160430548437	0 100 >800
Chr5	20814813	20818701	483	0.868528959507945	0 100 >800
Chr5	20839683	20844325	265	0.703485392106612	0 100 >800
Chr5	20858727	20861044	225	0.646847770374167	0 100 >800
Chr5	20870661	20879452	777	0.923885187083547	0 100 >800
Chr5	20880026	20883130	150	0.511148129164531	0 100 >800
Chr5	20897599	20899390	222	0.641722193746797	0 100 >800
Chr5	20910704	20915803	117	0.431317273193234	0 100 >800
Chr5	20916416	20924847	271	0.709892362890825	0 100 >800
Chr5	20969560	20970706	362	0.798564838544336	0 100 >800
Chr5	20970713	20972356	28	0.125320348539211	0 100 >800
Chr5	20972363	20973296	25	0.114556637621732	0 100 >800
Chr5	21049707	21054036	43	0.186570989236289	0 100 >800
Chr5	21054043	21055890	481	0.867631983598155	0 100 >800
Chr5	21066352	21068247	457	0.857637109174782	0 100 >800
Chr5	21109175	21114631	73	0.296258329062019	0 100 >800
Chr5	21123460	21128049	573	0.89364428498206	0 100 >800
Chr5	21130631	21135862	195	0.601358277806253	0 100 >800
Chr5	21171553	21176124	248	0.682854946181445	0 100 >800
Chr5	21238737	21240040	171	0.552152742183496	0 100 >800
Chr5	21243052	21246291	293	0.734110712455151	0 100 >800
Chr5	21251028	21253221	421	0.839313172731932	0 100 >800
Chr5	21348348	21354942	40	0.176319835981548	0 100 >800
Chr5	21364953	21371980	105	0.395950794464377	0 100 >800
Chr5	21451984	21458102	1174	0.947206560738083	0 100 >800
Chr5	21554637	21555489	0	0	0 100 >800
Chr5	21555496	21557857	552	0.888390568939006	0 100 >800
Chr5	21562453	21564236	303	0.742567913890313	0 100 >800
Chr5	21564243	21569545	432	0.845335725269093	0 100 >800
Chr5	21571635	21577983	341	0.77883136852896	0 100 >800
Chr5	21577990	21579132	143	0.5	0 100 >800
Chr5	21590194	21591754	253	0.690287032291133	0 100 >800
Chr5	21609862	21612268	50	0.216171194259354	0 100 >800
Chr5	21656346	21657870	424	0.841107124551512	0 100 >800
Chr5	21726039	21727097	138	0.488467452588416	0 100 >800
Chr5	21729468	21730466	1	0.00845720143516146	0 100 >800
Chr5	21737098	21739292	72	0.292542286007176	0 100 >800
Chr5	21792915	21795213	406	0.828933880061507	0 100 >800
Chr5	21801163	21803516	159	0.530240902101486	0 100 >800
Chr5	21817621	21821565	861	0.930548436699129	0 100 >800
Chr5	21936658	21941398	798	0.925679138903127	0 100 >800
Chr5	21976438	21986889	295	0.735135827780625	0 100 >800
Chr5	22006417	22007602	1423	0.958739108149667	0 100 >800
Chr5	22033511	22035277	79	0.318298308559713	0 100 >800
Chr5	22044541	22055077	372	0.806893900563813	0 100 >800
Chr5	22065871	22066963	171	0.552152742183496	0 100 >800
Chr5	22096838	22097807	155	0.521783700666325	0 100 >800
Chr5	22118118	22120471	15	0.0762429523321374	0 100 >800
Chr5	22159720	22161190	285	0.725781650435674	0 100 >800
Chr5	22162039	22163574	38	0.167606355715018	0 100 >800
Chr5	22169601	22194787	34	0.151204510507432	0 100 >800
Chr5	22197330	22200413	164	0.538826242952332	0 100 >800
Chr5	22200420	22205717	416	0.836878523833931	0 100 >800
Chr5	22273353	22275432	431	0.844695028190671	0 100 >800
Chr5	22312373	22313372	212	0.626089185033316	0 100 >800
Chr5	22317455	22320945	93	0.362121988723731	0 100 >800
Chr5	22345532	22347171	116	0.42849820604818	0 100 >800
Chr5	22347178	22348104	120	0.440927729369554	0 100 >800
Chr5	22348111	22356677	329	0.768836494105587	0 100 >800
Chr5	22424203	22425182	415	0.835468990261404	0 100 >800
Chr5	22447883	22448865	0	0	0 100 >800
Chr5	22461146	22466769	540	0.885315222962583	0 100 >800
Chr5	22468368	22474384	489	0.871732444900051	0 100 >800
Chr5	22479770	22480638	520	0.880574064582266	0 100 >800
Chr5	22538423	22539347	116	0.42849820604818	0 100 >800
Chr5	22539354	22540497	245	0.678626345463865	0 100 >800
Chr5	22559962	22561714	106	0.398641722193747	0 100 >800
Chr5	22611296	22618086	56.52046	0.24218349564326	0 100 >800
Chr5	22618093	22619299	518.342177	0.880189646335213	0 100 >800
Chr5	22619306	22622932	518.342177	0.880189646335213	0 100 >800
Chr5	22648669	22651455	263	0.700922603792927	0 100 >800
Chr5	22668256	22669296	86	0.341235263967196	0 100 >800
Chr5	22669303	22675104	178	0.568042029728344	0 100 >800
Chr5	22675111	22678314	218	0.634674525884162	0 100 >800
Chr5	22692700	22694618	457	0.857637109174782	0 100 >800
Chr5	22712179	22719569	792	0.925422860071758	0 100 >800
Chr5	22725783	22727167	186	0.583675038441825	0 100 >800
Chr5	22788101	22789791	224	0.64543823680164	0 100 >800
Chr5	22882494	22884052	363	0.799077396207073	0 100 >800
Chr5	22896276	22899038	114	0.423757047667863	0 100 >800
Chr5	22923782	22926441	300	0.740517683239364	0 100 >800
Chr5	22965859	22967334	175	0.561506919528447	0 100 >800
Chr5	22991326	22992254	406	0.828933880061507	0 100 >800
Chr5	23020946	23023531	325	0.76473603280369	0 100 >800
Chr5	23024162	23030953	292	0.733085597129677	0 100 >800
Chr5	23044513	23045661	18	0.0890568939005638	0 100 >800
Chr5	23183313	23184614	128	0.463095848282932	0 100 >800
Chr5	23208306	23216130	128	0.463095848282932	0 100 >800
Chr5	23225827	23235234	604	0.899282419272168	0 100 >800
Chr5	23263194	23264028	9	0.0545873910814967	0 100 >800
Chr5	23264035	23264948	112	0.419015889287545	0 100 >800
Chr5	23288244	23292901	243	0.67516658124039	0 100 >800
Chr5	23311548	23315366	429	0.84405433111225	0 100 >800
Chr5	23339490	23341340	93	0.362121988723731	0 100 >800
Chr5	23422425	23424603	394	0.820092260379293	0 100 >800
Chr5	23451226	23457175	126	0.456945156330087	0 100 >800
Chr5	23469975	23471580	207	0.617247565351102	0 100 >800
Chr5	23498646	23512073	434	0.846104561763198	0 100 >800
Chr5	23573315	23589778	508	0.877242439774475	0 100 >800
Chr5	23651472	23652401	115	0.426319835981548	0 100 >800
Chr5	23713017	23715956	657	0.907995899538698	0 100 >800
Chr5	23740384	23741458	6	0.042157867760123	0 100 >800
Chr5	23821737	23826933	86	0.341235263967196	0 100 >800
Chr5	23843751	23855292	84	0.334956432598667	0 100 >800
Chr5	23909813	23911829	356	0.792798564838544	0 100 >800
Chr5	23946247	23947493	410	0.832137365453613	0 100 >800
Chr5	24016368	24020924	369	0.804587391081497	0 100 >800
Chr5	24020931	24027471	96.245328	0.374038954382368	0 100 >800
Chr5	24027478	24028882	36	0.158892875448488	0 100 >800
Chr5	24137651	24140116	33	0.147872885699641	0 100 >800
Chr5	24164194	24170422	1122	0.94592516658124	0 100 >800
Chr5	24260676	24263693	214	0.62890825217837	0 100 >800
Chr5	24263700	24267576	271	0.709892362890825	0 100 >800
Chr5	24286594	24290409	133.4	0.476934905176832	0 100 >800
Chr5	24343861	24347990	183	0.577396207073296	0 100 >800
Chr5	24374025	24377133	488	0.871219887237314	0 100 >800
Chr5	24377140	24380571	372	0.806893900563813	0 100 >800
Chr5	24386690	24388580	36	0.158892875448488	0 100 >800
Chr5	24390352	24396218	213	0.627498718605843	0 100 >800
Chr5	24406809	24408618	41	0.179907739620707	0 100 >800
Chr5	24424240	24425416	221	0.64031266017427	0 100 >800
Chr5	24445753	24451599	153	0.517939518195797	0 100 >800
Chr5	24487416	24491093	118	0.434008200922604	0 100 >800
Chr5	24499674	24504265	273	0.712327011788826	0 100 >800
Chr5	24618246	24621639	70	0.28485392106612	0 100 >800
Chr5	24662316	24669863	300	0.740517683239364	0 100 >800
Chr5	24669870	24672981	319	0.759097898513583	0 100 >800
Chr5	24687340	24688288	220	0.638646847770374	0 100 >800
Chr5	24722007	24723117	0	0	0 100 >800
Chr5	24776774	24778299	108	0.405561250640697	0 100 >800
Chr5	24794591	24796153	114	0.423757047667863	0 100 >800
Chr5	24848777	24855993	201	0.608918503331625	0 100 >800
Chr5	24885237	24889603	216	0.631471040492055	0 100 >800
Chr5	24932866	24942442	395	0.820732957457714	0 100 >800
Chr5	24953162	24960544	385	0.815863659661712	0 100 >800
Chr5	24967566	24970950	1	0.00845720143516146	0 100 >800
Chr5	24977227	24979019	546	0.886212198872373	0 100 >800
Chr5	24999783	25003594	253	0.690287032291133	0 100 >800
Chr5	25010117	25012158	318	0.758200922603793	0 100 >800
Chr5	25014006	25016297	24	0.110712455151205	0 100 >800
Chr5	25024253	25025369	7	0.0468990261404408	0 100 >800
Chr5	25041967	25045933	508	0.877242439774475	0 100 >800
Chr5	25062539	25065024	26	0.11840082009226	0 100 >800
Chr5	25095904	25099729	416	0.836878523833931	0 100 >800
Chr5	25159560	25163244	588	0.896591491542799	0 100 >800
Chr5	25217893	25219633	1041	0.94079958995387	0 100 >800
Chr5	25220840	25221717	345	0.78305996924654	0 100 >800
Chr5	25285730	25290374	113	0.421322398769862	0 100 >800
Chr5	25297503	25300655	64	0.263710917478216	0 100 >800
Chr5	25304935	25305894	3	0.0258841619682214	0 100 >800
Chr5	25338290	25341265	309	0.749743721168631	0 100 >800
Chr5	25367174	25372639	522	0.881086622245003	0 100 >800
Chr5	25380850	25381958	211	0.623910814966684	0 100 >800
Chr5	25445435	25446872	964	0.936442849820605	0 100 >800
Chr5	25464286	25465285	537	0.884161968221425	0 100 >800
Chr5	25499172	25503501	625	0.902742183495643	0 100 >800
Chr5	25512351	25514228	462	0.860199897488467	0 100 >800
Chr5	25537320	25538653	289	0.730010251153255	0 100 >800
Chr5	25566172	25567142	264	0.702075858534085	0 100 >800
Chr5	25595195	25600288	86	0.341235263967196	0 100 >800
Chr5	25600904	25605593	76	0.308175294720656	0 100 >800
Chr5	25617195	25618149	436	0.846873398257304	0 100 >800
Chr5	25651904	25655249	786	0.924397744746284	0 100 >800
Chr5	25655256	25658786	98	0.37711430035879	0 100 >800
Chr5	25658793	25661428	45	0.193490517683239	0 100 >800
Chr5	25664755	25665796	57	0.243336750384418	0 100 >800
Chr5	25666218	25667751	223	0.64364428498206	0 100 >800
Chr5	25696190	25703188	133	0.475012813941568	0 100 >800
Chr5	25711436	25714345	406	0.828933880061507	0 100 >800
Chr5	25716737	25717777	77	0.3118913377755	0 100 >800
Chr5	25724415	25729122	675	0.910814966683752	0 100 >800
Chr5	25764031	25766971	587	0.896207073295746	0 100 >800
Chr5	25772897	25774089	487	0.870322911327524	0 100 >800
Chr5	25788924	25789786	42	0.183239364428498	0 100 >800
Chr5	25800845	25804426	447	0.85187083546899	0 100 >800
Chr5	25807973	25810323	636	0.904920553562276	0 100 >800
Chr5	25874018	25882733	303	0.742567913890313	0 100 >800
Chr5	26012206	26014017	257	0.69502819067145	0 100 >800
Chr5	26041647	26042924	38	0.167606355715018	0 100 >800
Chr5	26087659	26088640	290	0.731035366478729	0 100 >800
Chr5	26088647	26093414	281	0.72296258329062	0 100 >800
Chr5	26110148	26116528	304	0.744105586878524	0 100 >800
Chr5	26118600	26120261	188	0.588800615069195	0 100 >800
Chr5	26130058	26131620	471	0.863018964633521	0 100 >800
Chr5	26131627	26132918	153	0.517939518195797	0 100 >800
Chr5	26143225	26144688	158	0.527421834956433	0 100 >800
Chr5	26163049	26169669	389	0.818554587391081	0 100 >800
Chr5	26220675	26227728	324.271946	0.763967196309585	0 100 >800
Chr5	26243534	26249300	491	0.872373141978473	0 100 >800
Chr5	26253989	26259039	634	0.904279856483854	0 100 >800
Chr5	26260990	26262524	145	0.503331624807791	0 100 >800
Chr5	26332778	26337209	233	0.660302409021015	0 100 >800
Chr5	26354097	26358162	370	0.805612506406971	0 100 >800
Chr5	26358169	26362791	32	0.144669400307535	0 100 >800
Chr5	26403000	26406974	314	0.754356740133265	0 100 >800
Chr5	26476947	26489586	276	0.715658636596617	0 100 >800
Chr5	26530709	26536677	608	0.899794976934905	0 100 >800
Chr5	26650138	26651660	237	0.665171706817017	0 100 >800
Chr5	26726302	26727367	306	0.746155817529472	0 100 >800
Chr5	26761752	26763691	186	0.583675038441825	0 100 >800
Chr5	26764322	26768182	747	0.920041004613019	0 100 >800
Chr5	26793572	26794626	220	0.638646847770374	0 100 >800
Chr5	26797019	26798244	280	0.721681189133778	0 100 >800
Chr5	26875788	26877676	135	0.481035366478729	0 100 >800
Chr5	26883185	26884770	395	0.820732957457714	0 100 >800
Chr5	26905215	26906405	239	0.667734495130702	0 100 >800
Chr5	26928748	26929722	501	0.875320348539211	0 100 >800
Chr1	1440172	1440304	30	0.269230769230769	0 150 150
Chr1	2759675	2759810	102	0.628205128205128	0 150 150
Chr1	6268132	6268249	113	0.67948717948718	0 150 150
Chr1	8127008	8127141	53	0.423076923076923	0 150 150
Chr1	8522802	8522952	146	0.794871794871795	0 150 150
Chr1	11038295	11038442	14	0.121794871794872	0 150 150
Chr1	11555391	11555504	17.62836	0.153846153846154	0 150 150
Chr1	13700894	13701041	8	0.0641025641025641	0 150 150
Chr1	16015816	16015964	72.808818	0.538461538461538	0 150 150
Chr1	18988093	18988221	336	0.935897435897436	0 150 150
Chr1	22551617	22551736	39.200338	0.346153846153846	0 150 150
Chr1	22557736	22557855	31.899831	0.294871794871795	0 150 150
Chr1	26259297	26259405	38	0.314102564102564	0 150 150
Chr1	27660872	27660987	314	0.923076923076923	0 150 150
Chr2	10891	11039	178.799295	0.833333333333333	0 150 150
Chr2	3558532	3558676	92.496643	0.615384615384615	0 150 150
Chr2	3833140	3833284	40.522024	0.358974358974359	0 150 150
Chr2	5234574	5234722	184.414682	0.846153846153846	0 150 150
Chr2	5783452	5783599	108.59237	0.666666666666667	0 150 150
Chr2	6217334	6217463	17	0.141025641025641	0 150 150
Chr2	6266581	6266729	57.838131	0.461538461538462	0 150 150
Chr2	9545646	9545780	414	0.987179487179487	0 150 150
Chr2	10753929	10754069	132	0.730769230769231	0 150 150
Chr2	14401148	14401273	19	0.192307692307692	0 150 150
Chr2	17198656	17198805	74	0.58974358974359	0 150 150
Chr2	19534627	19534767	105	0.653846153846154	0 150 150
Chr3	32260	32409	140	0.743589743589744	0 150 150
Chr3	1568729	1568868	0	0	0 150 150
Chr3	1848962	1849084	242	0.91025641025641	0 150 150
Chr3	2490577	2490712	400	0.974358974358974	0 150 150
Chr3	3083749	3083868	212	0.897435897435897	0 150 150
Chr3	3548670	3548800	165	0.807692307692308	0 150 150
Chr3	4794603	4794730	11	0.102564102564103	0 150 150
Chr3	9265457	9265594	56	0.448717948717949	0 150 150
Chr3	10495265	10495414	14	0.121794871794872	0 150 150
Chr3	11058005	11058153	72.808818	0.538461538461538	0 150 150
Chr3	11358821	11358963	22.5	0.211538461538462	0 150 150
Chr3	11359423	11359558	22.5	0.211538461538462	0 150 150
Chr3	11607341	11607485	4.214729	0.032051282051282	0 150 150
Chr3	12616553	12616701	72.808818	0.538461538461538	0 150 150
Chr3	12826638	12826786	51.683174	0.403846153846154	0 150 150
Chr3	12963768	12963916	72.808818	0.538461538461538	0 150 150
Chr3	13196300	13196448	194.707135	0.871794871794872	0 150 150
Chr3	14960023	14960148	10.211814	0.0833333333333333	0 150 150
Chr3	16065038	16065163	10.211814	0.0833333333333333	0 150 150
Chr3	17366097	17366223	7	0.0512820512820513	0 150 150
Chr3	18930529	18930652	187	0.858974358974359	0 150 150
Chr3	21139803	21139915	144	0.762820512820513	0 150 150
Chr3	21796366	21796506	65	0.487179487179487	0 150 150
Chr4	2871116	2871264	72.808818	0.538461538461538	0 150 150
Chr4	2883158	2883299	168	0.82051282051282	0 150 150
Chr4	4100876	4101024	18	0.173076923076923	0 150 150
Chr4	4413547	4413688	1	0.0128205128205128	0 150 150
Chr4	4647542	4647690	64.602564	0.474358974358974	0 150 150
Chr4	4679326	4679474	208.905276	0.884615384615385	0 150 150
Chr4	4741658	4741801	30.613921	0.282051282051282	0 150 150
Chr4	5130401	5130549	72.808818	0.538461538461538	0 150 150
Chr4	6532659	6532807	72.808818	0.538461538461538	0 150 150
Chr4	7280190	7280323	78	0.602564102564103	0 150 150
Chr4	7843097	7843214	49	0.384615384615385	0 150 150
Chr4	8550203	8550341	55	0.435897435897436	0 150 150
Chr4	13446210	13446349	39	0.333333333333333	0 150 150
Chr4	15067692	15067833	115	0.698717948717949	0 150 150
Chr4	16634440	16634578	145	0.782051282051282	0 150 150
Chr4	17799412	17799554	18	0.173076923076923	0 150 150
Chr5	656486	656610	377	0.961538461538462	0 150 150
Chr5	1783887	1784036	144	0.762820512820513	0 150 150
Chr5	3052344	3052457	675	1	0 150 150
Chr5	4090870	4091007	355	0.948717948717949	0 150 150
Chr5	4574871	4574981	115	0.698717948717949	0 150 150
Chr5	6684561	6684705	38	0.314102564102564	0 150 150
Chr5	8618551	8618691	45.084293	0.371794871794872	0 150 150
Chr5	9893384	9893532	51.683174	0.403846153846154	0 150 150
Chr5	10836259	10836402	26	0.243589743589744	0 150 150
Chr5	11376014	11376158	25.53885	0.230769230769231	0 150 150
Chr5	13132336	13132480	4.214729	0.032051282051282	0 150 150
Chr5	14638668	14638805	103	0.641025641025641	0 150 150
Chr5	18434230	18434365	29	0.256410256410256	0 150 150
Chr5	19358714	19358862	0	0	0 150 150
Chr5	26285672	26285814	122	0.717948717948718	0 150 150
Chr1	1190952	1191140	25	0.32	0 150 200
Chr1	1791956	1792129	8	0.1	0 150 200
Chr1	2724805	2724998	42	0.495	0 150 200
Chr1	3385046	3385200	94	0.76	0 150 200
Chr1	3599309	3599487	104	0.775	0 150 200
Chr1	4069504	4069674	64	0.645	0 150 200
Chr1	4512834	4512985	34	0.405	0 150 200
Chr1	5211029	5211213	37	0.43	0 150 200
Chr1	5574206	5574404	38	0.45	0 150 200
Chr1	10435468	10435633	41	0.48	0 150 200
Chr1	10625121	10625280	13	0.13	0 150 200
Chr1	12014433	12014626	38	0.45	0 150 200
Chr1	12658068	12658266	110	0.81	0 150 200
Chr1	12882910	12883080	2	0.025	0 150 200
Chr1	14086614	14086804	0	0	0 150 200
Chr1	14809912	14810102	32.908476	0.37	0 150 200
Chr1	15693386	15693568	0	0	0 150 200
Chr1	15697164	15697346	20	0.23	0 150 200
Chr1	15717410	15717592	20	0.23	0 150 200
Chr1	15750719	15750900	0	0	0 150 200
Chr1	16922411	16922587	122	0.865	0 150 200
Chr1	16934075	16934231	196	0.95	0 150 200
Chr1	17228967	17229146	77	0.715	0 150 200
Chr1	18003361	18003524	125	0.885	0 150 200
Chr1	19969338	19969499	38	0.45	0 150 200
Chr1	22496057	22496223	104	0.775	0 150 200
Chr1	22685404	22685595	1.101017	0.01	0 150 200
Chr1	24859283	24859437	19	0.195	0 150 200
Chr1	25324509	25324666	58	0.595	0 150 200
Chr1	25391781	25391960	30	0.355	0 150 200
Chr1	25691847	25692010	20	0.23	0 150 200
Chr1	25755236	25755414	64	0.645	0 150 200
Chr1	27492946	27493123	17	0.165	0 150 200
Chr1	29660102	29660253	86	0.74	0 150 200
Chr2	334323	334493	60	0.61	0 150 200
Chr2	1923600	1923781	25	0.32	0 150 200
Chr2	2475527	2475704	211	0.96	0 150 200
Chr2	3713606	3713777	17.478025	0.18	0 150 200
Chr2	4784274	4784437	12.295247	0.12	0 150 200
Chr2	5533442	5533600	25	0.32	0 150 200
Chr2	5883806	5883983	88	0.75	0 150 200
Chr2	6463225	6463424	3	0.04	0 150 200
Chr2	6772177	6772343	0	0	0 150 200
Chr2	9118181	9118377	63	0.63	0 150 200
Chr2	9265793	9265959	49	0.54	0 150 200
Chr2	11090577	11090768	122	0.865	0 150 200
Chr2	13179096	13179249	7	0.075	0 150 200
Chr2	13436946	13437124	84	0.73	0 150 200
Chr2	15656763	15656959	39	0.47	0 150 200
Chr2	15818348	15818545	120	0.84	0 150 200
Chr2	16817903	16818096	55	0.58	0 150 200
Chr2	17693458	17693646	46	0.51	0 150 200
Chr2	18508088	18508264	7	0.075	0 150 200
Chr3	9182658	9182824	33	0.385	0 150 200
Chr3	11893544	11893707	4.731937	0.06	0 150 200
Chr3	12298022	12298204	34	0.405	0 150 200
Chr3	12781656	12781819	0	0	0 150 200
Chr3	12938225	12938407	19.776658	0.21	0 150 200
Chr3	13139423	13139586	117.776065	0.83	0 150 200
Chr3	13143080	13143243	0	0	0 150 200
Chr3	14491883	14492046	0	0	0 150 200
Chr3	15723520	15723714	138	0.91	0 150 200
Chr3	15743709	15743876	105	0.79	0 150 200
Chr3	16967255	16967436	50	0.57	0 150 200
Chr3	18266251	18266431	73	0.68	0 150 200
Chr3	19405814	19405979	108	0.8	0 150 200
Chr3	21110030	21110219	19	0.195	0 150 200
Chr3	21589306	21589506	0	0	0 150 200
Chr4	2273996	2274194	49.634084	0.56	0 150 200
Chr4	2439056	2439213	48	0.525	0 150 200
Chr4	2495608	2495788	121	0.85	0 150 200
Chr4	2915920	2916078	22.123483	0.265	0 150 200
Chr4	3017290	3017480	14.836929	0.15	0 150 200
Chr4	4587730	4587921	14	0.14	0 150 200
Chr4	7759029	7759181	30	0.355	0 150 200
Chr4	10007248	10007416	11	0.11	0 150 200
Chr4	10442453	10442634	69	0.67	0 150 200
Chr4	11714983	11715158	116	0.82	0 150 200
Chr4	13776684	13776870	22	0.25	0 150 200
Chr4	14384429	14384603	145	0.92	0 150 200
Chr4	18001751	18001912	23	0.285	0 150 200
